# ts src_ip dst_ip proto flags src_port dst_port length
1773350770.443578 172.16.0.52 192.168.1.20 TCP S 24232 80 60
1773350770.444078 172.16.0.87 192.168.1.20 TCP S 46155 80 60
1773350770.444578 172.16.0.41 192.168.1.20 TCP S 53230 80 60
1773350770.445078 172.16.0.99 192.168.1.20 TCP S 43914 80 60
1773350770.445578 172.16.0.111 192.168.1.20 TCP S 21817 80 60
1773350770.446078 172.16.0.114 192.168.1.20 TCP S 11562 80 60
1773350770.446578 172.16.0.178 192.168.1.20 TCP S 23530 80 60
1773350770.447078 172.16.0.99 192.168.1.20 TCP S 47184 80 60
1773350770.447578 172.16.0.171 192.168.1.20 TCP S 21294 80 60
1773350770.448078 172.16.0.70 192.168.1.20 TCP S 58888 80 60
1773350770.448578 172.16.0.175 192.168.1.20 TCP S 46920 80 60
1773350770.449078 172.16.0.197 192.168.1.20 TCP S 20214 80 60
1773350770.449578 172.16.0.165 192.168.1.20 TCP S 36337 80 60
1773350770.450078 172.16.0.148 192.168.1.20 TCP S 61239 80 60
1773350770.450578 172.16.0.51 192.168.1.20 TCP S 19875 80 60
1773350770.451078 172.16.0.106 192.168.1.20 TCP S 30741 80 60
1773350770.451578 172.16.0.120 192.168.1.20 TCP S 26102 80 60
1773350770.452078 172.16.0.190 192.168.1.20 TCP S 18556 80 60
1773350770.452578 172.16.0.196 192.168.1.20 TCP S 41895 80 60
1773350770.453078 172.16.0.81 192.168.1.20 TCP S 50000 80 60
1773350770.453578 172.16.0.196 192.168.1.20 TCP S 50129 80 60
1773350770.454078 172.16.0.136 192.168.1.20 TCP S 58189 80 60
1773350770.454578 172.16.0.161 192.168.1.20 TCP S 12313 80 60
1773350770.455078 172.16.0.174 192.168.1.20 TCP S 16361 80 60
1773350770.455578 172.16.0.17 192.168.1.20 TCP S 15619 80 60
1773350770.456078 172.16.0.6 192.168.1.20 TCP S 10568 80 60
1773350770.456578 172.16.0.14 192.168.1.20 TCP S 31725 80 60
1773350770.457078 172.16.0.24 192.168.1.20 TCP S 30532 80 60
1773350770.457577 172.16.0.92 192.168.1.20 TCP S 23304 80 60
1773350770.458077 172.16.0.191 192.168.1.20 TCP S 19869 80 60
1773350770.458577 172.16.0.55 192.168.1.20 TCP S 30156 80 60
1773350770.459077 172.16.0.17 192.168.1.20 TCP S 33785 80 60
1773350770.459577 172.16.0.160 192.168.1.20 TCP S 30676 80 60
1773350770.460077 172.16.0.150 192.168.1.20 TCP S 64280 80 60
1773350770.460577 172.16.0.115 192.168.1.20 TCP S 41135 80 60
1773350770.461077 172.16.0.87 192.168.1.20 TCP S 56111 80 60
1773350770.461577 172.16.0.45 192.168.1.20 TCP S 28988 80 60
1773350770.462077 172.16.0.78 192.168.1.20 TCP S 16651 80 60
1773350770.462577 172.16.0.144 192.168.1.20 TCP S 20473 80 60
1773350770.463077 172.16.0.39 192.168.1.20 TCP S 20699 80 60
1773350770.463577 172.16.0.107 192.168.1.20 TCP S 17762 80 60
1773350770.464077 172.16.0.137 192.168.1.20 TCP S 50520 80 60
1773350770.464577 172.16.0.105 192.168.1.20 TCP S 20373 80 60
1773350770.465077 172.16.0.144 192.168.1.20 TCP S 46196 80 60
1773350770.465577 172.16.0.161 192.168.1.20 TCP S 40773 80 60
1773350770.466077 172.16.0.180 192.168.1.20 TCP S 28430 80 60
1773350770.466577 172.16.0.177 192.168.1.20 TCP S 26344 80 60
1773350770.467077 172.16.0.30 192.168.1.20 TCP S 53507 80 60
1773350770.467577 172.16.0.38 192.168.1.20 TCP S 39157 80 60
1773350770.468077 172.16.0.25 192.168.1.20 TCP S 59523 80 60
1773350770.468577 172.16.0.11 192.168.1.20 TCP S 18886 80 60
1773350770.469077 172.16.0.98 192.168.1.20 TCP S 40986 80 60
1773350770.469577 172.16.0.98 192.168.1.20 TCP S 41252 80 60
1773350770.470077 172.16.0.44 192.168.1.20 TCP S 60275 80 60
1773350770.470577 172.16.0.6 192.168.1.20 TCP S 48415 80 60
1773350770.471076 172.16.0.177 192.168.1.20 TCP S 63605 80 60
1773350770.471576 172.16.0.93 192.168.1.20 TCP S 38897 80 60
1773350770.472076 172.16.0.150 192.168.1.20 TCP S 47480 80 60
1773350770.472576 172.16.0.47 192.168.1.20 TCP S 39316 80 60
1773350770.473076 172.16.0.6 192.168.1.20 TCP S 42228 80 60
1773350770.473576 172.16.0.172 192.168.1.20 TCP S 47144 80 60
1773350770.474076 172.16.0.89 192.168.1.20 TCP S 32267 80 60
1773350770.474576 172.16.0.22 192.168.1.20 TCP S 34246 80 60
1773350770.475076 172.16.0.18 192.168.1.20 TCP S 21615 80 60
1773350770.475576 172.16.0.35 192.168.1.20 TCP S 50896 80 60
1773350770.476076 172.16.0.77 192.168.1.20 TCP S 54392 80 60
1773350770.476576 172.16.0.101 192.168.1.20 TCP S 19796 80 60
1773350770.477076 172.16.0.29 192.168.1.20 TCP S 61836 80 60
1773350770.477576 172.16.0.172 192.168.1.20 TCP S 22919 80 60
1773350770.478076 172.16.0.163 192.168.1.20 TCP S 31017 80 60
1773350770.478576 172.16.0.75 192.168.1.20 TCP S 56622 80 60
1773350770.479076 172.16.0.22 192.168.1.20 TCP S 33246 80 60
1773350770.479576 172.16.0.155 192.168.1.20 TCP S 62384 80 60
1773350770.480076 172.16.0.127 192.168.1.20 TCP S 11045 80 60
1773350770.480576 172.16.0.160 192.168.1.20 TCP S 48687 80 60
1773350770.481076 172.16.0.107 192.168.1.20 TCP S 21079 80 60
1773350770.481576 172.16.0.94 192.168.1.20 TCP S 26561 80 60
1773350770.482076 172.16.0.50 192.168.1.20 TCP S 43647 80 60
1773350770.482576 172.16.0.72 192.168.1.20 TCP S 44107 80 60
1773350770.483076 172.16.0.7 192.168.1.20 TCP S 42087 80 60
1773350770.483576 172.16.0.82 192.168.1.20 TCP S 20936 80 60
1773350770.484076 172.16.0.14 192.168.1.20 TCP S 52559 80 60
1773350770.484576 172.16.0.62 192.168.1.20 TCP S 55908 80 60
1773350770.485075 172.16.0.79 192.168.1.20 TCP S 27243 80 60
1773350770.485575 172.16.0.115 192.168.1.20 TCP S 38373 80 60
1773350770.486075 172.16.0.87 192.168.1.20 TCP S 12651 80 60
1773350770.486575 172.16.0.70 192.168.1.20 TCP S 59151 80 60
1773350770.487075 172.16.0.195 192.168.1.20 TCP S 53037 80 60
1773350770.487575 172.16.0.118 192.168.1.20 TCP S 53215 80 60
1773350770.488075 172.16.0.21 192.168.1.20 TCP S 31818 80 60
1773350770.488575 172.16.0.142 192.168.1.20 TCP S 12056 80 60
1773350770.489075 172.16.0.34 192.168.1.20 TCP S 50905 80 60
1773350770.489575 172.16.0.3 192.168.1.20 TCP S 58145 80 60
1773350770.490075 172.16.0.147 192.168.1.20 TCP S 11259 80 60
1773350770.490575 172.16.0.78 192.168.1.20 TCP S 34947 80 60
1773350770.491075 172.16.0.52 192.168.1.20 TCP S 40809 80 60
1773350770.491575 172.16.0.98 192.168.1.20 TCP S 35453 80 60
1773350770.492075 172.16.0.10 192.168.1.20 TCP S 55566 80 60
1773350770.492575 172.16.0.173 192.168.1.20 TCP S 27713 80 60
1773350770.493075 172.16.0.179 192.168.1.20 TCP S 34585 80 60
1773350770.493575 172.16.0.86 192.168.1.20 TCP S 34038 80 60
1773350770.494075 172.16.0.132 192.168.1.20 TCP S 61388 80 60
1773350770.494575 172.16.0.109 192.168.1.20 TCP S 36685 80 60
1773350770.495075 172.16.0.182 192.168.1.20 TCP S 32421 80 60
1773350770.495575 172.16.0.34 192.168.1.20 TCP S 32691 80 60
1773350770.496075 172.16.0.185 192.168.1.20 TCP S 27143 80 60
1773350770.496575 172.16.0.142 192.168.1.20 TCP S 22642 80 60
1773350770.497075 172.16.0.126 192.168.1.20 TCP S 28457 80 60
1773350770.497575 172.16.0.69 192.168.1.20 TCP S 15459 80 60
1773350770.498075 172.16.0.116 192.168.1.20 TCP S 54027 80 60
1773350770.498574 172.16.0.22 192.168.1.20 TCP S 62787 80 60
1773350770.499074 172.16.0.171 192.168.1.20 TCP S 30880 80 60
1773350770.499574 172.16.0.131 192.168.1.20 TCP S 17439 80 60
1773350770.500074 172.16.0.6 192.168.1.20 TCP S 63133 80 60
1773350770.500574 172.16.0.33 192.168.1.20 TCP S 62836 80 60
1773350770.501074 172.16.0.196 192.168.1.20 TCP S 17015 80 60
1773350770.501574 172.16.0.63 192.168.1.20 TCP S 14876 80 60
1773350770.502074 172.16.0.46 192.168.1.20 TCP S 34470 80 60
1773350770.502574 172.16.0.17 192.168.1.20 TCP S 20092 80 60
1773350770.503074 172.16.0.147 192.168.1.20 TCP S 62524 80 60
1773350770.503574 172.16.0.61 192.168.1.20 TCP S 61044 80 60
1773350770.504074 172.16.0.23 192.168.1.20 TCP S 14942 80 60
1773350770.504574 172.16.0.3 192.168.1.20 TCP S 57389 80 60
1773350770.505074 172.16.0.4 192.168.1.20 TCP S 58267 80 60
1773350770.505574 172.16.0.88 192.168.1.20 TCP S 50465 80 60
1773350770.506074 172.16.0.19 192.168.1.20 TCP S 20239 80 60
1773350770.506574 172.16.0.150 192.168.1.20 TCP S 51033 80 60
1773350770.507074 172.16.0.118 192.168.1.20 TCP S 51353 80 60
1773350770.507574 172.16.0.85 192.168.1.20 TCP S 61519 80 60
1773350770.508074 172.16.0.171 192.168.1.20 TCP S 16935 80 60
1773350770.508574 172.16.0.157 192.168.1.20 TCP S 17993 80 60
1773350770.509074 172.16.0.15 192.168.1.20 TCP S 56147 80 60
1773350770.509574 172.16.0.36 192.168.1.20 TCP S 23075 80 60
1773350770.510074 172.16.0.191 192.168.1.20 TCP S 15318 80 60
1773350770.510574 172.16.0.48 192.168.1.20 TCP S 16009 80 60
1773350770.511074 172.16.0.184 192.168.1.20 TCP S 16002 80 60
1773350770.511574 172.16.0.1 192.168.1.20 TCP S 38375 80 60
1773350770.512074 172.16.0.176 192.168.1.20 TCP S 25274 80 60
1773350770.512573 172.16.0.54 192.168.1.20 TCP S 13276 80 60
1773350770.513073 172.16.0.184 192.168.1.20 TCP S 15204 80 60
1773350770.513573 172.16.0.100 192.168.1.20 TCP S 30998 80 60
1773350770.514073 172.16.0.161 192.168.1.20 TCP S 44690 80 60
1773350770.514573 172.16.0.50 192.168.1.20 TCP S 41198 80 60
1773350770.515073 172.16.0.51 192.168.1.20 TCP S 56415 80 60
1773350770.515573 172.16.0.127 192.168.1.20 TCP S 49679 80 60
1773350770.516073 172.16.0.181 192.168.1.20 TCP S 22193 80 60
1773350770.516573 172.16.0.121 192.168.1.20 TCP S 28878 80 60
1773350770.517073 172.16.0.188 192.168.1.20 TCP S 54312 80 60
1773350770.517573 172.16.0.152 192.168.1.20 TCP S 14015 80 60
1773350770.518073 172.16.0.114 192.168.1.20 TCP S 22119 80 60
1773350770.518573 172.16.0.130 192.168.1.20 TCP S 10413 80 60
1773350770.519073 172.16.0.21 192.168.1.20 TCP S 21524 80 60
1773350770.519573 172.16.0.51 192.168.1.20 TCP S 27253 80 60
1773350770.520073 172.16.0.37 192.168.1.20 TCP S 45520 80 60
1773350770.520573 172.16.0.148 192.168.1.20 TCP S 22408 80 60
1773350770.521073 172.16.0.180 192.168.1.20 TCP S 18127 80 60
1773350770.521573 172.16.0.180 192.168.1.20 TCP S 59916 80 60
1773350770.522073 172.16.0.20 192.168.1.20 TCP S 22333 80 60
1773350770.522573 172.16.0.48 192.168.1.20 TCP S 31063 80 60
1773350770.523073 172.16.0.194 192.168.1.20 TCP S 24923 80 60
1773350770.523573 172.16.0.42 192.168.1.20 TCP S 35864 80 60
1773350770.524073 172.16.0.163 192.168.1.20 TCP S 64790 80 60
1773350770.524573 172.16.0.152 192.168.1.20 TCP S 29445 80 60
1773350770.525073 172.16.0.154 192.168.1.20 TCP S 37019 80 60
1773350770.525573 172.16.0.130 192.168.1.20 TCP S 51982 80 60
1773350770.526073 172.16.0.74 192.168.1.20 TCP S 24303 80 60
1773350770.526572 172.16.0.110 192.168.1.20 TCP S 26446 80 60
1773350770.527072 172.16.0.89 192.168.1.20 TCP S 58198 80 60
1773350770.527572 172.16.0.62 192.168.1.20 TCP S 44770 80 60
1773350770.528072 172.16.0.2 192.168.1.20 TCP S 52915 80 60
1773350770.528572 172.16.0.175 192.168.1.20 TCP S 26493 80 60
1773350770.529072 172.16.0.73 192.168.1.20 TCP S 59433 80 60
1773350770.529572 172.16.0.42 192.168.1.20 TCP S 14237 80 60
1773350770.530072 172.16.0.16 192.168.1.20 TCP S 14114 80 60
1773350770.530572 172.16.0.127 192.168.1.20 TCP S 32559 80 60
1773350770.531072 172.16.0.188 192.168.1.20 TCP S 13958 80 60
1773350770.531572 172.16.0.159 192.168.1.20 TCP S 59522 80 60
1773350770.532072 172.16.0.111 192.168.1.20 TCP S 15239 80 60
1773350770.532572 172.16.0.173 192.168.1.20 TCP S 60097 80 60
1773350770.533072 172.16.0.184 192.168.1.20 TCP S 39224 80 60
1773350770.533572 172.16.0.4 192.168.1.20 TCP S 58776 80 60
1773350770.534072 172.16.0.173 192.168.1.20 TCP S 15782 80 60
1773350770.534572 172.16.0.82 192.168.1.20 TCP S 48544 80 60
1773350770.535072 172.16.0.198 192.168.1.20 TCP S 33689 80 60
1773350770.535572 172.16.0.179 192.168.1.20 TCP S 54635 80 60
1773350770.536072 172.16.0.156 192.168.1.20 TCP S 54446 80 60
1773350770.536572 172.16.0.17 192.168.1.20 TCP S 47303 80 60
1773350770.537072 172.16.0.68 192.168.1.20 TCP S 57654 80 60
1773350770.537572 172.16.0.82 192.168.1.20 TCP S 39542 80 60
1773350770.538072 172.16.0.92 192.168.1.20 TCP S 58640 80 60
1773350770.538572 172.16.0.123 192.168.1.20 TCP S 34277 80 60
1773350770.539072 172.16.0.128 192.168.1.20 TCP S 29676 80 60
1773350770.539572 172.16.0.196 192.168.1.20 TCP S 42052 80 60
1773350770.540071 172.16.0.81 192.168.1.20 TCP S 45777 80 60
1773350770.540571 172.16.0.191 192.168.1.20 TCP S 22470 80 60
1773350770.541071 172.16.0.59 192.168.1.20 TCP S 48484 80 60
1773350770.541571 172.16.0.44 192.168.1.20 TCP S 12798 80 60
1773350770.542071 172.16.0.177 192.168.1.20 TCP S 33127 80 60
1773350770.542571 172.16.0.105 192.168.1.20 TCP S 40470 80 60
1773350770.543071 172.16.0.119 192.168.1.20 TCP S 31257 80 60
1773350770.543571 172.16.0.104 192.168.1.20 TCP S 40384 80 60
1773350770.544071 172.16.0.119 192.168.1.20 TCP S 39633 80 60
1773350770.544571 172.16.0.40 192.168.1.20 TCP S 19311 80 60
1773350770.545071 172.16.0.189 192.168.1.20 TCP S 59188 80 60
1773350770.545571 172.16.0.99 192.168.1.20 TCP S 37498 80 60
1773350770.546071 172.16.0.7 192.168.1.20 TCP S 19137 80 60
1773350770.546571 172.16.0.82 192.168.1.20 TCP S 34999 80 60
1773350770.547071 172.16.0.162 192.168.1.20 TCP S 19790 80 60
1773350770.547571 172.16.0.103 192.168.1.20 TCP S 33967 80 60
1773350770.548071 172.16.0.4 192.168.1.20 TCP S 38467 80 60
1773350770.548571 172.16.0.170 192.168.1.20 TCP S 21323 80 60
1773350770.549071 172.16.0.39 192.168.1.20 TCP S 48858 80 60
1773350770.549571 172.16.0.48 192.168.1.20 TCP S 24220 80 60
1773350770.550071 172.16.0.25 192.168.1.20 TCP S 11074 80 60
1773350770.550571 172.16.0.101 192.168.1.20 TCP S 40951 80 60
1773350770.551071 172.16.0.39 192.168.1.20 TCP S 27753 80 60
1773350770.551571 172.16.0.87 192.168.1.20 TCP S 22960 80 60
1773350770.552071 172.16.0.6 192.168.1.20 TCP S 42592 80 60
1773350770.552571 172.16.0.101 192.168.1.20 TCP S 20375 80 60
1773350770.553071 172.16.0.78 192.168.1.20 TCP S 64380 80 60
1773350770.553571 172.16.0.141 192.168.1.20 TCP S 28197 80 60
1773350770.554070 172.16.0.59 192.168.1.20 TCP S 22448 80 60
1773350770.554570 172.16.0.125 192.168.1.20 TCP S 49768 80 60
1773350770.555070 172.16.0.186 192.168.1.20 TCP S 42711 80 60
1773350770.555570 172.16.0.111 192.168.1.20 TCP S 38515 80 60
1773350770.556070 172.16.0.41 192.168.1.20 TCP S 41938 80 60
1773350770.556570 172.16.0.171 192.168.1.20 TCP S 13916 80 60
1773350770.557070 172.16.0.91 192.168.1.20 TCP S 16947 80 60
1773350770.557570 172.16.0.18 192.168.1.20 TCP S 31186 80 60
1773350770.558070 172.16.0.181 192.168.1.20 TCP S 41241 80 60
1773350770.558570 172.16.0.156 192.168.1.20 TCP S 28960 80 60
1773350770.559070 172.16.0.37 192.168.1.20 TCP S 25410 80 60
1773350770.559570 172.16.0.133 192.168.1.20 TCP S 42389 80 60
1773350770.560070 172.16.0.56 192.168.1.20 TCP S 37285 80 60
1773350770.560570 172.16.0.126 192.168.1.20 TCP S 10849 80 60
1773350770.561070 172.16.0.79 192.168.1.20 TCP S 51386 80 60
1773350770.561570 172.16.0.41 192.168.1.20 TCP S 32189 80 60
1773350770.562070 172.16.0.162 192.168.1.20 TCP S 30356 80 60
1773350770.562570 172.16.0.176 192.168.1.20 TCP S 50532 80 60
1773350770.563070 172.16.0.110 192.168.1.20 TCP S 50083 80 60
1773350770.563570 172.16.0.32 192.168.1.20 TCP S 49263 80 60
1773350770.564070 172.16.0.34 192.168.1.20 TCP S 44710 80 60
1773350770.564570 172.16.0.73 192.168.1.20 TCP S 32354 80 60
1773350770.565070 172.16.0.186 192.168.1.20 TCP S 34468 80 60
1773350770.565570 172.16.0.177 192.168.1.20 TCP S 18397 80 60
1773350770.566070 172.16.0.95 192.168.1.20 TCP S 47049 80 60
1773350770.566570 172.16.0.122 192.168.1.20 TCP S 14136 80 60
1773350770.567070 172.16.0.5 192.168.1.20 TCP S 39299 80 60
1773350770.567569 172.16.0.95 192.168.1.20 TCP S 37328 80 60
1773350770.568069 172.16.0.64 192.168.1.20 TCP S 23726 80 60
1773350770.568569 172.16.0.84 192.168.1.20 TCP S 55107 80 60
1773350770.569069 172.16.0.60 192.168.1.20 TCP S 30482 80 60
1773350770.569569 172.16.0.163 192.168.1.20 TCP S 41207 80 60
1773350770.570069 172.16.0.72 192.168.1.20 TCP S 46372 80 60
1773350770.570569 172.16.0.88 192.168.1.20 TCP S 47828 80 60
1773350770.571069 172.16.0.85 192.168.1.20 TCP S 55765 80 60
1773350770.571569 172.16.0.50 192.168.1.20 TCP S 18331 80 60
1773350770.572069 172.16.0.83 192.168.1.20 TCP S 61222 80 60
1773350770.572569 172.16.0.162 192.168.1.20 TCP S 47504 80 60
1773350770.573069 172.16.0.59 192.168.1.20 TCP S 56406 80 60
1773350770.573569 172.16.0.152 192.168.1.20 TCP S 49936 80 60
1773350770.574069 172.16.0.61 192.168.1.20 TCP S 63301 80 60
1773350770.574569 172.16.0.64 192.168.1.20 TCP S 42020 80 60
1773350770.575069 172.16.0.145 192.168.1.20 TCP S 40785 80 60
1773350770.575569 172.16.0.5 192.168.1.20 TCP S 30542 80 60
1773350770.576069 172.16.0.131 192.168.1.20 TCP S 16264 80 60
1773350770.576569 172.16.0.99 192.168.1.20 TCP S 59164 80 60
1773350770.577069 172.16.0.38 192.168.1.20 TCP S 50868 80 60
1773350770.577569 172.16.0.83 192.168.1.20 TCP S 15328 80 60
1773350770.578069 172.16.0.136 192.168.1.20 TCP S 42174 80 60
1773350770.578569 172.16.0.119 192.168.1.20 TCP S 49491 80 60
1773350770.579069 172.16.0.187 192.168.1.20 TCP S 27433 80 60
1773350770.579569 172.16.0.18 192.168.1.20 TCP S 39457 80 60
1773350770.580069 172.16.0.100 192.168.1.20 TCP S 60949 80 60
1773350770.580569 172.16.0.50 192.168.1.20 TCP S 61857 80 60
1773350770.581069 172.16.0.198 192.168.1.20 TCP S 28101 80 60
1773350770.581568 172.16.0.183 192.168.1.20 TCP S 19377 80 60
1773350770.582068 172.16.0.94 192.168.1.20 TCP S 60971 80 60
1773350770.582568 172.16.0.16 192.168.1.20 TCP S 41047 80 60
1773350770.583068 172.16.0.64 192.168.1.20 TCP S 24636 80 60
1773350770.583568 172.16.0.163 192.168.1.20 TCP S 10200 80 60
1773350770.584068 172.16.0.84 192.168.1.20 TCP S 33341 80 60
1773350770.584568 172.16.0.159 192.168.1.20 TCP S 41624 80 60
1773350770.585068 172.16.0.144 192.168.1.20 TCP S 19576 80 60
1773350770.585568 172.16.0.70 192.168.1.20 TCP S 30973 80 60
1773350770.586068 172.16.0.125 192.168.1.20 TCP S 30589 80 60
1773350770.586568 172.16.0.155 192.168.1.20 TCP S 45147 80 60
1773350770.587068 172.16.0.52 192.168.1.20 TCP S 64010 80 60
1773350770.587568 172.16.0.166 192.168.1.20 TCP S 22333 80 60
1773350770.588068 172.16.0.153 192.168.1.20 TCP S 49654 80 60
1773350770.588568 172.16.0.31 192.168.1.20 TCP S 29373 80 60
1773350770.589068 172.16.0.188 192.168.1.20 TCP S 13969 80 60
1773350770.589568 172.16.0.189 192.168.1.20 TCP S 22775 80 60
1773350770.590068 172.16.0.135 192.168.1.20 TCP S 62353 80 60
1773350770.590568 172.16.0.130 192.168.1.20 TCP S 28511 80 60
1773350770.591068 172.16.0.64 192.168.1.20 TCP S 61819 80 60
1773350770.591568 172.16.0.97 192.168.1.20 TCP S 37721 80 60
1773350770.592068 172.16.0.180 192.168.1.20 TCP S 63646 80 60
1773350770.592568 172.16.0.3 192.168.1.20 TCP S 29541 80 60
1773350770.593068 172.16.0.67 192.168.1.20 TCP S 23385 80 60
1773350770.593568 172.16.0.37 192.168.1.20 TCP S 29405 80 60
1773350770.594068 172.16.0.7 192.168.1.20 TCP S 11888 80 60
1773350770.594568 172.16.0.167 192.168.1.20 TCP S 52204 80 60
1773350770.595068 172.16.0.196 192.168.1.20 TCP S 37618 80 60
1773350770.595567 172.16.0.21 192.168.1.20 TCP S 34158 80 60
1773350770.596067 172.16.0.120 192.168.1.20 TCP S 60842 80 60
1773350770.596567 172.16.0.38 192.168.1.20 TCP S 39273 80 60
1773350770.597067 172.16.0.161 192.168.1.20 TCP S 35036 80 60
1773350770.597567 172.16.0.143 192.168.1.20 TCP S 20287 80 60
1773350770.598067 172.16.0.153 192.168.1.20 TCP S 39107 80 60
1773350770.598567 172.16.0.195 192.168.1.20 TCP S 30584 80 60
1773350770.599067 172.16.0.28 192.168.1.20 TCP S 27927 80 60
1773350770.599567 172.16.0.117 192.168.1.20 TCP S 28084 80 60
1773350770.600067 172.16.0.51 192.168.1.20 TCP S 56287 80 60
1773350770.600567 172.16.0.156 192.168.1.20 TCP S 39709 80 60
1773350770.601067 172.16.0.73 192.168.1.20 TCP S 20675 80 60
1773350770.601567 172.16.0.151 192.168.1.20 TCP S 18423 80 60
1773350770.602067 172.16.0.83 192.168.1.20 TCP S 11111 80 60
1773350770.602567 172.16.0.32 192.168.1.20 TCP S 13435 80 60
1773350770.603067 172.16.0.84 192.168.1.20 TCP S 46213 80 60
1773350770.603567 172.16.0.123 192.168.1.20 TCP S 34171 80 60
1773350770.604067 172.16.0.37 192.168.1.20 TCP S 30661 80 60
1773350770.604567 172.16.0.185 192.168.1.20 TCP S 34577 80 60
1773350770.605067 172.16.0.141 192.168.1.20 TCP S 11668 80 60
1773350770.605567 172.16.0.161 192.168.1.20 TCP S 38459 80 60
1773350770.606067 172.16.0.166 192.168.1.20 TCP S 31226 80 60
1773350770.606567 172.16.0.102 192.168.1.20 TCP S 21665 80 60
1773350770.607067 172.16.0.84 192.168.1.20 TCP S 50178 80 60
1773350770.607567 172.16.0.195 192.168.1.20 TCP S 12263 80 60
1773350770.608067 172.16.0.165 192.168.1.20 TCP S 28540 80 60
1773350770.608567 172.16.0.83 192.168.1.20 TCP S 47068 80 60
1773350770.609066 172.16.0.194 192.168.1.20 TCP S 47259 80 60
1773350770.609566 172.16.0.11 192.168.1.20 TCP S 43535 80 60
1773350770.610066 172.16.0.15 192.168.1.20 TCP S 57367 80 60
1773350770.610566 172.16.0.184 192.168.1.20 TCP S 56770 80 60
1773350770.611066 172.16.0.34 192.168.1.20 TCP S 42550 80 60
1773350770.611566 172.16.0.17 192.168.1.20 TCP S 14449 80 60
1773350770.612066 172.16.0.36 192.168.1.20 TCP S 19933 80 60
1773350770.612566 172.16.0.27 192.168.1.20 TCP S 44260 80 60
1773350770.613066 172.16.0.42 192.168.1.20 TCP S 56783 80 60
1773350770.613566 172.16.0.61 192.168.1.20 TCP S 16020 80 60
1773350770.614066 172.16.0.194 192.168.1.20 TCP S 33613 80 60
1773350770.614566 172.16.0.92 192.168.1.20 TCP S 32161 80 60
1773350770.615066 172.16.0.21 192.168.1.20 TCP S 37042 80 60
1773350770.615566 172.16.0.88 192.168.1.20 TCP S 59207 80 60
1773350770.616066 172.16.0.18 192.168.1.20 TCP S 42273 80 60
1773350770.616566 172.16.0.103 192.168.1.20 TCP S 45724 80 60
1773350770.617066 172.16.0.16 192.168.1.20 TCP S 44385 80 60
1773350770.617566 172.16.0.107 192.168.1.20 TCP S 52062 80 60
1773350770.618066 172.16.0.102 192.168.1.20 TCP S 55520 80 60
1773350770.618566 172.16.0.40 192.168.1.20 TCP S 45920 80 60
1773350770.619066 172.16.0.23 192.168.1.20 TCP S 63370 80 60
1773350770.619566 172.16.0.54 192.168.1.20 TCP S 39392 80 60
1773350770.620066 172.16.0.41 192.168.1.20 TCP S 17552 80 60
1773350770.620566 172.16.0.196 192.168.1.20 TCP S 27088 80 60
1773350770.621066 172.16.0.59 192.168.1.20 TCP S 25680 80 60
1773350770.621566 172.16.0.15 192.168.1.20 TCP S 52254 80 60
1773350770.622066 172.16.0.175 192.168.1.20 TCP S 46548 80 60
1773350770.622566 172.16.0.7 192.168.1.20 TCP S 13439 80 60
1773350770.623065 172.16.0.165 192.168.1.20 TCP S 55697 80 60
1773350770.623565 172.16.0.58 192.168.1.20 TCP S 41371 80 60
1773350770.624065 172.16.0.11 192.168.1.20 TCP S 12764 80 60
1773350770.624565 172.16.0.57 192.168.1.20 TCP S 59710 80 60
1773350770.625065 172.16.0.60 192.168.1.20 TCP S 20002 80 60
1773350770.625565 172.16.0.36 192.168.1.20 TCP S 42806 80 60
1773350770.626065 172.16.0.82 192.168.1.20 TCP S 31164 80 60
1773350770.626565 172.16.0.100 192.168.1.20 TCP S 59542 80 60
1773350770.627065 172.16.0.163 192.168.1.20 TCP S 53926 80 60
1773350770.627565 172.16.0.102 192.168.1.20 TCP S 11261 80 60
1773350770.628065 172.16.0.131 192.168.1.20 TCP S 60170 80 60
1773350770.628565 172.16.0.75 192.168.1.20 TCP S 42258 80 60
1773350770.629065 172.16.0.7 192.168.1.20 TCP S 53885 80 60
1773350770.629565 172.16.0.183 192.168.1.20 TCP S 55686 80 60
1773350770.630065 172.16.0.107 192.168.1.20 TCP S 46046 80 60
1773350770.630565 172.16.0.18 192.168.1.20 TCP S 12629 80 60
1773350770.631065 172.16.0.52 192.168.1.20 TCP S 48644 80 60
1773350770.631565 172.16.0.10 192.168.1.20 TCP S 23686 80 60
1773350770.632065 172.16.0.59 192.168.1.20 TCP S 48190 80 60
1773350770.632565 172.16.0.126 192.168.1.20 TCP S 10468 80 60
1773350770.633065 172.16.0.90 192.168.1.20 TCP S 55994 80 60
1773350770.633565 172.16.0.21 192.168.1.20 TCP S 48114 80 60
1773350770.634065 172.16.0.95 192.168.1.20 TCP S 43367 80 60
1773350770.634565 172.16.0.43 192.168.1.20 TCP S 36029 80 60
1773350770.635065 172.16.0.55 192.168.1.20 TCP S 19978 80 60
1773350770.635565 172.16.0.138 192.168.1.20 TCP S 10481 80 60
1773350770.636065 172.16.0.161 192.168.1.20 TCP S 58775 80 60
1773350770.636564 172.16.0.160 192.168.1.20 TCP S 28442 80 60
1773350770.637064 172.16.0.69 192.168.1.20 TCP S 46455 80 60
